*仓库,货主,*库存状态,品类,*分类名称,货权归属,库存类型,物料SKU编码,物料SKU名称,入库属性,自由项特征组,MA69,*现存量,*可用量,现存件数(整零),可用件数(整零)
华为李家村万达授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,19.0,19.0,19个0,19个0
华为智能生活馆西安大唐不夜城,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,27.0,27.0,27个0,27个0
华为高新金鹰授权体验店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,46.0,46.0,46个0,46个0
华为西安SKP至臻店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,18.0,18.0,18个0,18个0
华为智能生活馆西安大悦城,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,19.0,19.0,19个0,19个0
华为华阳城合作店,,商品,运营商业务,UIM卡,自有,普通库存,10.007.002,5G半成卡,,,,99.0,99.0,99个0,99个0
华为-市场部,,商品,演示机,配件,自有,普通库存,21.009.001,AITO汽车专享车载麦克风(15位串)-演示机,,,,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.118,COOYEE FIT4 Pro 2.5D钢化膜(定位版),,,,3.0,3.0,3个0,3个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.001.009.014,COOYEE 华为 mate70 air 钢化膜,,,,3.0,3.0,3个0,3个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,13.0,13.0,13个0,13个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,3.0,3.0,3个0,3个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,5.0,5.0,5个0,5个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,4.0,4.0,4个0,4个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,8.0,8.0,8个0,8个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,31.0,31.0,31个0,31个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,15.0,15.0,15个0,15个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,10.0,10.0,10个0,10个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,20.0,20.0,20个0,20个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,16.0,16.0,16个0,16个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,12.0,12.0,12个0,12个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,36.0,36.0,36个0,36个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,17.0,17.0,17个0,17个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,32.0,32.0,32个0,32个0
华为DT51合作店门店仓,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,1.0,1.0,1个0,1个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.070,COOYEE 华为 mate70pro pro+3D热弯钢化膜,,,6971070080978,5.0,5.0,5个0,5个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,3.0,3.0,3个0,3个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,5.0,5.0,5个0,5个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,2.0,2.0,2个0,2个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,5.0,5.0,5个0,5个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,5.0,5.0,5个0,5个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,3.0,3.0,3个0,3个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.071,COOYEE 华为 mate70钢化膜,,,6971070080961,2.0,2.0,2个0,2个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.072,COOYEE 华为GT5手表钢化膜 41mm,,,6971070081296,2.0,2.0,2个0,2个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.052,COOYEE 华为GT5手表钢化膜 41mm 定位版,,,6971070082309,3.0,3.0,3个0,3个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.073,COOYEE 华为GT5手表钢化膜 46mm,,,6971070081128,4.0,4.0,4个0,4个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.073,COOYEE 华为GT5手表钢化膜 46mm,,,6971070081128,8.0,8.0,8个0,8个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.058,COOYEE 华为GT5手表钢化膜 46mm 定位版,,,,1.0,1.0,1个0,1个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.058,COOYEE 华为GT5手表钢化膜 46mm 定位版,,,,2.0,2.0,2个0,2个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.058,COOYEE 华为GT5手表钢化膜 46mm 定位版,,,,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.058,COOYEE 华为GT5手表钢化膜 46mm 定位版,,,,6.0,6.0,6个0,6个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,4.0,4.0,4个0,4个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,9.0,9.0,9个0,9个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,25.0,25.0,25个0,25个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,4.0,4.0,4个0,4个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,4.0,4.0,4个0,4个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,7.0,7.0,7个0,7个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,8.0,8.0,8个0,8个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,19.0,19.0,19个0,19个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,11.0,11.0,11个0,11个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,6.0,6.0,6个0,6个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,32.0,32.0,32个0,32个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,1.0,1.0,1个0,1个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,12.0,12.0,12个0,12个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.005,COOYEE 华为GT6手表钢化膜 41mm 定位版,,,,4.0,4.0,4个0,4个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,5.0,5.0,5个0,5个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,2.0,2.0,2个0,2个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,10.0,10.0,10个0,10个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,4.0,4.0,4个0,4个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,11.0,11.0,11个0,11个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,22.0,22.0,22个0,22个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,12.0,12.0,12个0,12个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,26.0,26.0,26个0,26个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,7.0,7.0,7个0,7个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,10.0,10.0,10个0,10个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,14.0,14.0,14个0,14个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,6.0,6.0,6个0,6个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,28.0,28.0,28个0,28个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,13.0,13.0,13个0,13个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,10.0,10.0,10个0,10个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.006,COOYEE 华为GT6手表钢化膜 46mm 定位版,,,,4.0,4.0,4个0,4个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.074,COOYEE 华为Mate pro-Mate60 pro+ 3D热弯全胶钢化膜,,,6971070088608,2.0,2.0,2个0,2个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.074,COOYEE 华为Mate pro-Mate60 pro+ 3D热弯全胶钢化膜,,,6971070088608,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,3.0,3.0,3个0,3个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,8.0,8.0,8个0,8个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,2.0,2.0,2个0,2个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,7.0,7.0,7个0,7个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,5.0,5.0,5个0,5个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,6.0,6.0,6个0,6个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,8.0,8.0,8个0,8个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,2.0,2.0,2个0,2个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,6.0,6.0,6个0,6个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,3.0,3.0,3个0,3个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,7.0,7.0,7个0,7个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.075,COOYEE 华为Mate X3-Mate X5 热弯全胶钢化膜,,,6971070080695,4.0,4.0,4个0,4个0
华为金辉环球授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安大唐不夜城,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为长乐授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,2.0,2.0,2个0,2个0
华为高新金鹰授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,2.0,2.0,2个0,2个0
华为西安SKP至臻店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为高新中大国际授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安高新万达,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为朝阳益田授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安大悦城,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为大兴路龙湖授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为华阳城合作店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,1.0,1.0,1个0,1个0
华为浐灞优享授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.014,COOYEE 华为Mate X3-Mate X5模芯,,,,3.0,3.0,3个0,3个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.055,COOYEE 华为Mate X5 一体镜头膜 带定位器,,,,1.0,1.0,1个0,1个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.055,COOYEE 华为Mate X5 一体镜头膜 带定位器,,,,2.0,2.0,2个0,2个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.055,COOYEE 华为Mate X5 一体镜头膜 带定位器,,,,1.0,1.0,1个0,1个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,9.0,9.0,9个0,9个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,8.0,8.0,8个0,8个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,5.0,5.0,5个0,5个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,15.0,15.0,15个0,15个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,5.0,5.0,5个0,5个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,10.0,10.0,10个0,10个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,7.0,7.0,7个0,7个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,12.0,12.0,12个0,12个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,9.0,9.0,9个0,9个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,13.0,13.0,13个0,13个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,7.0,7.0,7个0,7个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,27.0,27.0,27个0,27个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,6.0,6.0,6个0,6个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,3.0,3.0,3个0,3个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,5.0,5.0,5个0,5个0
华为DT51合作店门店仓,,商品,增值服务,贴膜,自有,普通库存,09.999.009.076,COOYEE 华为Mate X6 一体镜头膜,,,6971070081326,1.0,1.0,1个0,1个0
华为凯德广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,8.0,8.0,8个0,8个0
华为大兴路龙湖授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,7.0,7.0,7个0,7个0
华为高新大茂城授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,16.0,16.0,16个0,16个0
华为长安万科广场授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,8.0,8.0,8个0,8个0
华为智能生活馆西安高新万达,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,10.0,10.0,10个0,10个0
华为长乐授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,16.0,16.0,16个0,16个0
华为高新金鹰授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,51.0,51.0,51个0,51个0
华为浐灞优享授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,7.0,7.0,7个0,7个0
华为金辉环球授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,9.0,9.0,9个0,9个0
华为智能生活馆西安荟聚,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,58.0,58.0,58个0,58个0
华为智能生活馆西安大唐不夜城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,6.0,6.0,6个0,6个0
华为李家村万达授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,27.0,27.0,27个0,27个0
华为高新中大国际授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,19.0,19.0,19个0,19个0
华为朝阳益田授权体验店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,17.0,17.0,17个0,17个0
华为华阳城合作店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,31.0,31.0,31个0,31个0
华为西安SKP至臻店,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,5.0,5.0,5个0,5个0
华为智能生活馆西安大悦城,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,9.0,9.0,9个0,9个0
华为DT51合作店门店仓,,商品,增值服务,贴膜,自有,普通库存,09.999.009.080,COOYEE 华为Mate X6 热弯全胶钢化膜,,,6971070081319,3.0,3.0,3个0,3个0
华为浐灞优享授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,2.0,2.0,2个0,2个0
华为金辉环球授权体验店,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
华为智能生活馆西安高新万达,,商品,配件,其他类,自有,普通库存,09.001.999.015,COOYEE 华为Mate X6模芯,,,,1.0,1.0,1个0,1个0
